id,Label,tf,df,tdf,stopword
16605,beneficiam,8,8,64,0
16606,beneficiado,10,10,100,0
16607,beneficia,3,3,9,0
16608,bendizei,1,1,1,0
16609,bendito,8,8,64,0
16610,bendisse,1,1,1,0
16611,bemestar,5,5,25,0
16612,bem,613,602,369026,0
16613,belém,18,17,306,0
16614,belzebu,8,8,64,0
16615,belsazar,7,7,49,0
16616,belos,3,3,9,0
16617,belo,3,3,9,0
16618,belito,1,1,1,0
16619,beleza,5,5,25,0
16620,belem,1,1,1,0
16621,belas,11,11,121,0
16622,bela,10,10,100,0
16623,bel,1,1,1,0
16624,beiradas,1,1,1,0
16625,beira,27,26,702,0
16626,beijou,2,2,4,0
16627,beijos,2,2,4,0
16628,beijo,11,10,110,0
16629,beijava,1,1,1,0
16630,beijar,3,3,9,0
16631,becos,1,1,1,0
16632,bebês,1,1,1,0
16633,bebê,5,5,25,0
16634,bebés,3,3,9,0
16635,bebé,5,5,25,0
16636,bebidas,3,3,9,0
16637,bebida,8,8,64,0
16638,bebiam,6,5,30,0
16639,bebia,1,1,1,0
16640,bebesse,1,1,1,0
16641,beberão,2,2,4,0
16642,beberá,1,1,1,0
16643,beberrões,3,3,9,0
16644,beberrão,3,3,9,0
16645,beberem,4,4,16,0
16646,beberei,2,2,4,0
16647,beberdes,5,4,20,0
16648,beberam,3,3,9,0
16649,beber,58,52,3016,0
16650,bebendo,6,6,36,0
16651,bebemos,5,5,25,0
16652,bebem,17,17,289,0
16653,bebei,2,2,4,0
16654,bebedeiras,2,2,4,0
16655,bebe,14,12,168,0
16656,bebas,1,1,1,0
16657,bebamos,2,2,4,0
16658,bebam,2,2,4,0
16659,beba,1,1,1,0
16660,beatificado,2,2,4,0
16661,batérão,1,1,1,0
16662,batizou,5,5,25,0
16663,batizo,1,1,1,0
16664,batizei,11,10,110,0
16665,batizavam,1,1,1,0
16666,batizassem,1,1,1,0
16667,batizasse,1,1,1,0
16668,batizaram,1,1,1,0
16669,batizara,1,1,1,0
16670,batizar,67,65,4355,0
16671,batizando,2,2,4,0
16672,batizamos,1,1,1,0
16673,batizam,3,3,9,0
16674,batizados,41,35,1435,0
16675,batizador,3,3,9,0
16676,batizado,55,51,2805,0
16677,batizadas,3,3,9,0
16678,batizada,3,3,9,0
16679,batiza,1,1,1,0
16680,batista,20,20,400,0
16681,batismos,1,1,1,0
16682,batismo,77,74,5698,0
16683,batina,1,1,1,0
16684,batida,2,2,4,0
16685,batiam,4,4,16,0
16686,batia,4,4,16,0
16687,bateu,2,2,4,0
16688,bates,1,1,1,0
16689,baterão,2,2,4,0
16690,baterias,2,2,4,0
16691,bateram,4,4,16,0
16692,bater,8,8,64,0
16693,batentes,1,1,1,0
16694,batas,2,2,4,0
16695,batamos,1,1,1,0
16696,batalhas,2,2,4,0
16697,batalharam,2,1,2,0
16698,batalhar,1,1,1,0
16699,batalha,32,30,960,0
16700,bata,1,1,1,0
16701,bastões,8,7,56,0
16702,bastão,16,15,240,0
16703,bastou,1,1,1,0
16704,bastava,1,1,1,0
16705,bastar,1,1,1,0
16706,bastante,56,56,3136,0
16707,basta,15,15,225,0
16708,basquete,1,1,1,0
16709,basicamente,5,5,25,0
16710,bases,12,12,144,0
16711,baseiem,1,1,1,0
16712,baseiam,2,2,4,0
16713,baseia,15,13,195,0
16714,baseavam,1,1,1,0
16715,baseava,5,5,25,0
16716,baseasse,1,1,1,0
16717,basearão,1,1,1,0
16718,basear,3,3,9,0
16719,baseamos,1,1,1,0
16720,baseados,2,2,4,0
16721,baseado,18,18,324,0
16722,baseadas,2,2,4,0
16723,baseada,8,6,48,0
16724,base,79,79,6241,0
16725,baruque,10,9,90,0
16726,barulho,8,8,64,0
16727,baruc,1,1,1,0
16728,bartolomeu,7,7,49,0
16729,bartimeu,1,1,1,0
16730,barro,18,17,306,0
16731,barriga,3,3,9,0
16732,barreiras,2,2,4,0
16733,barreira,3,3,9,0
16734,barragem,2,2,4,0
16735,barracas,1,1,1,0
16736,barrabás,7,7,49,0
16737,barrabas,2,2,4,0
16738,barra,1,1,1,0
16739,barnabé,18,18,324,0
16740,barnab,2,2,4,0
16741,barlavento,1,1,1,0
16742,barcos,5,5,25,0
16743,barco,50,46,2300,0
16744,barca,24,16,384,0
16745,barbárie,1,1,1,0
16746,barbara,1,1,1,0
16747,barba,8,5,40,0
16748,baraquias,1,1,1,0
16749,baraque,1,1,1,0
16750,bar,1,1,1,0
16751,baptizou,2,2,4,0
16752,baptizassem,1,1,1,0
16753,baptizasse,1,1,1,0
16754,baptizar,1,1,1,0
16755,baptizados,20,19,380,0
16756,baptizado,16,16,256,0
16757,baptizada,2,2,4,0
16758,baptista,7,7,49,0
16759,baptismo,42,38,1596,0
16760,bantu,2,2,4,0
16761,banto,2,2,4,0
16762,banquetes,3,3,9,0
16763,banqueteiam,1,1,1,0
16764,banquete,13,13,169,0
16765,banho,11,10,110,0
16766,bandos,1,1,1,0
16767,bando,1,1,1,0
16768,bandidos,1,1,1,0
16769,bandido,3,3,9,0
16770,bandeja,4,4,16,0
16771,bandeira,9,9,81,0
16772,bancos,15,10,150,0
16773,banco,29,25,725,0
16774,bancadas,11,11,121,0
16775,bancada,15,15,225,0
16776,banca,1,1,1,0
16777,bananeiras,1,1,1,0
16778,bananas,2,2,4,0
16779,banana,1,1,1,0
16780,bambu,2,2,4,0
16781,baleias,1,1,1,0
16782,balcão,1,1,1,0
16783,balaão,3,3,9,0
16784,balaque,1,1,1,0
16785,balanças,1,1,1,0
16786,balança,5,5,25,0
16787,balado,1,1,1,0
16788,bakhita,1,1,1,0
16789,bakanja,3,3,9,0
16790,bajulámos,1,1,1,0
16791,bajulação,1,1,1,0
16792,bajulassem,2,2,4,0
16793,bajular,2,2,4,0
16794,baixo,19,17,323,0
16795,baixe,1,1,1,0
16796,baixas,1,1,1,0
16797,baixarmos,1,1,1,0
16798,baixaram,2,2,4,0
16799,baixa,4,4,16,0
16800,bairros,2,2,4,0
16801,bairro,10,9,90,0
16802,baillargeon,1,1,1,0
16803,baile,1,1,1,0
16804,bahamas,2,2,4,0
16805,bagdad,1,1,1,0
16806,bagagens,1,1,1,0
16807,bagagem,2,2,4,0
16808,bacia,2,2,4,0
16809,babuíno,9,8,72,0
16810,babranco,1,1,1,0
16811,babilônios,9,8,72,0
16812,babilônio,1,1,1,0
16813,babilônicos,1,1,1,0
16814,babilônico,3,3,9,0
16815,babilônia,37,34,1258,0
16816,babilónia,34,34,1156,0
16817,babilonios,2,2,4,0
16818,babel,8,7,56,0
16819,baal,5,4,20,0
16820,b,178,178,31684,0
16821,aí,37,37,1369,0
16822,aéreo,11,11,121,0
16823,açúcar,3,3,9,0
16824,ações,35,35,1225,0
16825,ação,8,8,64,0
16826,açoitem,1,1,1,0
16827,açoitarão,2,2,4,0
16828,açoitarem,1,1,1,0
16829,açoitar,1,1,1,0
16830,açoitados,1,1,1,0
16831,açoita,1,1,1,0
16832,açaime,2,2,4,0
16833,azuis,2,2,4,0
16834,azerbaijão,1,1,1,0
16835,azeitonas,3,2,6,0
16836,azeite,6,6,36,0
16837,azarias,2,2,4,0
16838,ayatollah,1,1,1,0
16839,awake,1,1,1,0
16840,avô,4,4,16,0
16841,avós,2,2,4,0
16842,avó,9,9,81,0
16843,avís,3,3,9,0
16844,avocação,3,3,9,0
16845,aviões,1,1,1,0
16846,avião,1,1,1,0
16847,avistou,1,1,1,0
16848,avistar,1,1,1,0
16849,avisou,7,7,49,0
16850,avisos,7,7,49,0
16851,aviso,22,22,484,0
16852,avise,3,3,9,0
16853,avisavam,1,1,1,0
16854,avisava,1,1,1,0
16855,avisar,9,8,72,0
16856,avisamos,1,1,1,0
16857,avisado,4,4,16,0
16858,avisadas,2,2,4,0
16859,aviltar,1,1,1,0
16860,aviltando,1,1,1,0
16861,aviação,1,1,1,0
16862,aves,26,26,676,0
16863,averiguações,1,1,1,0
16864,averbadasno,1,1,1,0
16865,aventura,1,1,1,0
16866,avental,1,1,1,0
16867,ave,1,1,1,0
16868,avarento,1,1,1,0
16869,avançou,2,2,4,0
16870,avançavam,1,1,1,0
16871,avançaram,2,2,4,0
16872,avançar,2,2,4,0
16873,avançam,3,2,6,0
16874,avançadas,5,5,25,0
16875,avançada,9,9,81,0
16876,avança,1,1,1,0
16877,avanti,1,1,1,0
16878,avancemos,1,1,1,0
16879,avancem,1,1,1,0
16880,avaliação,2,2,4,0
16881,avaliar,2,2,4,0
16882,avaliam,1,1,1,0
16883,avaliados,1,1,1,0
16884,avalia,2,2,4,0
16885,avales,3,3,9,0
16886,auxílio,9,9,81,0
16887,auxiliares,1,1,1,0
16888,auxiliar,2,2,4,0
16889,auxiliado,1,1,1,0
16890,auxilia,2,1,2,0
16891,autónomos,4,4,16,0
16892,autónomo,1,1,1,0
16893,autónomas,1,1,1,0
16894,autêntico,3,3,9,0
16895,autárquicos,6,6,36,0
16896,autossuficientes,1,1,1,0
16897,autorizou,9,9,81,0
16898,autorizações,6,6,36,0
16899,autorização,38,35,1330,0
16900,autorizava,1,1,1,0
16901,autorizasse,1,1,1,0
16902,autorizar,12,12,144,0
16903,autorizados,6,6,36,0
16904,autorizado,9,9,81,0
16905,autorizada,5,5,25,0
16906,autoridades,60,56,3360,0
16907,autoridade,159,146,23214,0
16908,autoria,1,1,1,0
16909,autor,7,7,49,0
16910,autonomia,16,16,256,0
16911,automática,2,2,4,0
16912,automaticamente,4,4,16,0
16913,autoimposta,1,1,1,0
16914,autoestima,5,5,25,0
16915,autodomínio,43,42,1806,0
16916,autocontrole,1,1,1,0
16917,autoconfiança,1,1,1,0
16918,autoconfiante,1,1,1,0
16919,autoanálise,5,5,25,0
16920,auto,1,1,1,0
16921,autenticidade,2,2,4,0
16922,autenticar,2,2,4,0
16923,autarquias,32,32,1024,0
16924,autarquia,4,4,16,0
16925,ausências,5,5,25,0
16926,ausência,18,18,324,0
16927,austrália,12,12,144,0
16928,ausentes,1,1,1,0
16929,ausente,7,7,49,0
16930,aurora,2,2,4,0
16931,aureliano,1,1,1,0
16932,aumentou,1,1,1,0
16933,aumento,22,21,462,0
16934,aumente,1,1,1,0
16935,aumentavam,1,1,1,0
16936,aumentava,3,3,9,0
16937,aumentaremos,1,1,1,0
16938,aumentaram,4,4,16,0
16939,aumentar,41,41,1681,0
16940,aumentando,7,7,49,0
16941,aumentamos,4,4,16,0
16942,aumentam,5,5,25,0
16943,aumentai,1,1,1,0
16944,aumentado,1,1,1,0
16945,aumenta,12,11,132,0
16946,aulas,2,2,4,0
16947,augusto,2,2,4,0
16948,audácia,1,1,1,0
16949,audiências,5,5,25,0
16950,audiência,7,7,49,0
16951,audição,3,3,9,0
16952,atômicas,1,1,1,0
16953,aténção,2,2,4,0
16954,até,630,610,384300,1
16955,atuo,1,1,1,0
16956,atuação,6,6,36,0
16957,atuavam,1,1,1,0
16958,atuar,3,3,9,0
16959,atualmente,3,2,6,0
16960,atualidade,2,2,4,0
16961,atual,12,12,144,0
16962,atuais,2,2,4,0
16963,atua,5,5,25,0
16964,atrás,49,49,2401,0
16965,atropelarem,1,1,1,0
16966,atrofiada,5,5,25,0
16967,atribuísse,1,1,1,0
16968,atribuído,1,1,1,0
16969,atribuídas,3,3,9,0
16970,atribuída,10,10,100,0
16971,atribulado,1,1,1,0
16972,atribuições,9,9,81,0
16973,atribuição,6,6,36,0
16974,atribuir,4,4,16,0
16975,atrevidos,1,1,1,0
16976,atrevia,3,3,9,0
16977,atreveu,1,1,1,0
16978,atrevesse,1,1,1,0
16979,atreverei,1,1,1,0
16980,atrevemos,1,1,1,0
16981,atreve,1,1,1,0
16982,atrevam,1,1,1,0
16983,atreva,1,1,1,0
16984,atrelar,1,1,1,0
16985,atraíram,1,1,1,0
16986,atraídos,1,1,1,0
16987,atraído,5,5,25,0
16988,através,111,108,11988,0
16989,atravessámos,1,1,1,0
16990,atravessou,4,4,16,0
16991,atravessastes,1,1,1,0
16992,atravessaram,1,1,1,0
16993,atravessar,6,5,30,0
16994,atravessando,4,4,16,0
16995,atravessada,1,1,1,0
16996,atravessa,1,1,1,0
16997,atraso,1,1,1,0
16998,atrasará,2,2,4,0
16999,atrapalhasse,3,3,9,0
17000,atrapalhar,3,3,9,0
17001,atrapalham,1,1,1,0
17002,atraiçoas,1,1,1,0
17003,atraiçoar,1,1,1,0
17004,atraiu,7,7,49,0
17005,atrair,3,3,9,0
17006,atraiam,1,1,1,0
17007,atrai,6,6,36,0
17008,atraeção,1,1,1,0
17009,atraentes,4,4,16,0
17010,atracados,1,1,1,0
17011,atos,32,32,1024,0
17012,atormentes,1,1,1,0
17013,atormentavam,1,1,1,0
17014,atormentassem,1,1,1,0
17015,atormentarás,1,1,1,0
17016,atormentando,1,1,1,0
17017,atormentados,1,1,1,0
17018,atormentado,2,2,4,0
17019,atormenta,1,1,1,0
17020,atordoa,1,1,1,0
17021,ato,7,7,49,0
17022,atletas,2,2,4,0
17023,atiçaram,1,1,1,0
17024,atiçar,1,1,1,0
17025,atiçando,3,3,9,0
17026,atiça,1,1,1,0
17027,ativo,4,4,16,0
17028,atividades,21,21,441,0
17029,atividade,11,11,121,0
17030,ativação,1,1,1,0
17031,ativa,3,3,9,0
17032,atitudes,8,7,56,0
17033,atitude,48,45,2160,0
17034,atirou,1,1,1,0
17035,atirem,1,1,1,0
17036,atiravam,1,1,1,0
17037,atiraram,2,2,4,0
17038,atirar,2,2,4,0
17039,atirando,1,1,1,0
17040,atirados,1,1,1,0
17041,atiradeira,1,1,1,0
17042,atingiu,2,2,4,0
17043,atingirá,1,1,1,0
17044,atingirmos,1,1,1,0
17045,atingirem,6,6,36,0
17046,atingir,6,6,36,0
17047,atingimos,1,1,1,0
17048,atingidos,3,3,9,0
17049,atingido,1,1,1,0
17050,atingida,1,1,1,0
17051,atingem,3,3,9,0
17052,atices,1,1,1,0
17053,atice,2,2,4,0
17054,aterrados,1,1,1,0
17055,aterrado,1,1,1,0
17056,atenções,2,2,4,0
17057,atenção,95,94,8930,0
17058,atentos,6,6,36,0
17059,atento,8,8,64,0
17060,atentar,5,5,25,0
17061,atentamente,13,13,169,0
17062,atentado,1,1,1,0
17063,atendimento,9,9,81,0
17064,atendidos,2,2,4,0
17065,atendida,1,1,1,0
17066,atendeu,1,1,1,0
17067,atenderás,1,1,1,0
17068,atenderá,1,1,1,0
17069,atenderem,1,1,1,0
17070,atender,1,1,1,0
17071,atendeis,1,1,1,0
17072,atende,1,1,1,0
17073,atenda,1,1,1,0
17074,atenas,3,3,9,0
17075,atemorizantes,1,1,1,0
17076,atemorizante,1,1,1,0
17077,atear,1,1,1,0
17078,ataturk,1,1,1,0
17079,atarefado,1,1,1,0
17080,ataques,6,5,30,0
17081,ataque,16,16,256,0
17082,atacou,4,4,16,0
17083,atacavam,1,1,1,0
17084,atacassem,1,1,1,0
17085,atacaram,1,1,1,0
17086,atacar,13,13,169,0
17087,atacando,1,1,1,0
17088,atacamos,1,1,1,0
17089,atacam,2,2,4,0
17090,atacados,1,1,1,0
17091,atacado,1,1,1,0
17092,ataca,5,5,25,0
17093,ata,1,1,1,0
17094,asíncrito,1,1,1,0
17095,astúcia,6,6,36,0
17096,astuto,1,1,1,0
17097,astucioso,1,1,1,0
17098,astrólogos,4,3,12,0
17099,astros,2,2,4,0
17100,assírios,7,7,49,0
17101,assírio,3,3,9,0
17102,assíria,1,1,1,0
17103,assutados,1,1,1,0
17104,assustem,1,1,1,0
17105,assustados,6,6,36,0
17106,assustador,6,6,36,0
17107,assusta,1,1,1,0
17108,assuntos,63,61,3843,0
17109,assunto,45,44,1980,0
17110,assumiu,9,9,81,0
17111,assumiste,1,1,1,0
17112,assumirá,1,1,1,0
17113,assumirmos,1,1,1,0
17114,assumiram,1,1,1,0
17115,assumir,8,8,64,0
17116,assumindo,4,4,16,0
17117,assumimos,1,1,1,0
17118,assumidos,1,1,1,0
17119,assumidas,4,4,16,0
17120,assumem,14,14,196,0
17121,assume,2,2,4,0
17122,assuma,3,3,9,0
17123,assovio,1,1,1,0
17124,assombrados,2,2,4,0
17125,associou,1,1,1,0
17126,associações,59,59,3481,0
17127,associação,25,25,625,0
17128,associarem,5,5,25,0
17129,associar,6,6,36,0
17130,associando,1,1,1,0
17131,associados,5,5,25,0
17132,associada,1,1,1,0
17133,assistência,57,57,3249,0
17134,assistirmos,2,2,4,0
17135,assistiram,1,1,1,0
17136,assistir,44,43,1892,0
17137,assistindo,4,4,16,0
17138,assistimos,2,2,4,0
17139,assistido,2,2,4,0
17140,assistia,4,4,16,0
17141,assisti,5,5,25,0
17142,assistentes,3,3,9,0
17143,assistente,3,3,9,0
17144,assistem,1,1,1,0
17145,assista,3,2,6,0
17146,assinaturas,1,1,1,0
17147,assinatura,10,10,100,0
17148,assinaram,2,2,4,0
17149,assinar,7,7,49,0
17150,assinando,1,1,1,0
17151,assinados,2,1,2,0
17152,assinado,7,7,49,0
17153,assinada,1,1,1,0
17154,assimcomo,6,6,36,0
17155,assim,1057,995,1051715,0
17156,assessoria,1,1,1,0
17157,assentos,8,8,64,0
17158,assento,8,8,64,0
17159,assentes,5,5,25,0
17160,assentam,5,5,25,0
17161,assenta,16,16,256,0
17162,assemelhemos,1,1,1,0
17163,assemelhar,1,1,1,0
17164,assembleias,36,35,1260,0
17165,assembleia,386,358,138188,0
17166,assegurar,13,13,169,0
17167,asseguram,9,9,81,0
17168,assegurados,5,5,25,0
17169,asseguradas,2,2,4,0
17170,assegurada,13,13,169,0
17171,assegura,24,24,576,0
17172,asseguintes,1,1,1,0
17173,assassínio,1,1,1,0
17174,assassinos,2,2,4,0
17175,assassino,5,3,15,0
17176,assassines,6,6,36,0
17177,assassinatos,3,3,9,0
17178,assassinato,5,5,25,0
17179,assassinaste,1,1,1,0
17180,assassinas,1,1,1,0
17181,assassinaram,3,3,9,0
17182,assassinar,2,2,4,0
17183,assassinam,1,1,1,0
17184,assassinado,1,1,1,0
17185,assassinadas,1,1,1,0
17186,assani,4,3,12,0
17187,assalto,1,1,1,0
17188,assaltantes,2,2,4,0
17189,assalariados,1,1,1,0
17190,assalariado,2,2,4,0
17191,assado,2,2,4,0
17192,assada,1,1,1,0
17193,aspersão,1,1,1,0
17194,aspergiu,4,4,16,0
17195,aspergidos,1,1,1,0
17196,aspergido,2,2,4,0
17197,aspectos,18,18,324,0
17198,aspecto,5,5,25,0
17199,asnos,1,1,1,0
17200,asma,1,1,1,0
17201,asiáticos,1,1,1,0
17202,asilo,14,14,196,0
17203,ashland,2,2,4,0
17204,asfraquezas,1,1,1,0
17205,aser,2,2,4,0
17206,ascensão,1,1,1,0
17207,ascendeu,1,1,1,0
17208,ascendera,1,1,1,0
17209,asas,15,15,225,0
17210,asahuneti,1,1,1,0
17211,asa,7,5,35,0
17212,as,3623,3109,11263907,1
17213,aríete,1,1,1,0
17214,arão,8,8,64,0
17215,arábia,5,5,25,0
17216,arzila,1,1,1,0
17217,arvores,2,2,4,0
17218,arvore,5,4,20,0
17219,aruângua,1,1,1,0
17220,artísticos,5,5,25,0
17221,artístico,1,1,1,0
17222,artística,7,7,49,0
17223,artistas,1,1,1,0
17224,artimanhas,2,2,4,0
17225,artilharia,1,1,1,0
17226,artigos,15,14,210,0
17227,artigo,215,202,43430,0
17228,articulação,1,1,1,0
17229,artesãos,3,3,9,0
17230,artesão,2,2,4,0
17231,artesanato,4,3,12,0
17232,artes,6,6,36,0
17233,artefacto,1,1,1,0
17234,arte,3,3,9,0
17235,arruínes,1,1,1,0
17236,arruínam,2,2,4,0
17237,arrumação,1,1,1,0
17238,arrumar,5,5,25,0
17239,arruinar,5,5,25,0
17240,arruinados,2,2,4,0
17241,arruinado,2,2,4,0
17242,arruda,1,1,1,0
17243,arroz,5,5,25,0
17244,arrombam,2,2,4,0
17245,arrombada,2,2,4,0
17246,arrogância,4,3,12,0
17247,arrogantes,9,9,81,0
17248,arrogante,1,1,1,0
17249,arriscou,1,1,1,0
17250,arriscaram,2,2,4,0
17251,arriscar,1,1,1,0
17252,arriscando,1,1,1,0
17253,arriscado,2,2,4,0
17254,arrependimento,26,26,676,0
17255,arrependidos,8,8,64,0
17256,arrependido,12,12,144,0
17257,arrependidas,1,1,1,0
17258,arrependida,2,2,4,0
17259,arrependia,1,1,1,0
17260,arrependeu,14,14,196,0
17261,arrependessem,1,1,1,0
17262,arrependeram,9,9,81,0
17263,arrepender,10,9,90,0
17264,arrependemos,1,1,1,0
17265,arrependem,2,2,4,0
17266,arrepende,13,12,156,0
17267,arrependas,1,1,1,0
17268,arrependam,3,3,9,0
17269,arrendou,2,2,4,0
17270,arrendará,1,1,1,0
17271,arregaça,1,1,1,0
17272,arredores,5,4,20,0
17273,arrebatou,1,1,1,0
17274,arrebatados,1,1,1,0
17275,arrebatado,2,2,4,0
17276,arrastou,2,2,4,0
17277,arrasto,1,1,1,0
17278,arrastará,1,1,1,0
17279,arrastam,1,1,1,0
17280,arrasai,1,1,1,0
17281,arrasados,1,1,1,0
17282,arrasado,5,5,25,0
17283,arrasadas,1,1,1,0
17284,arranjos,2,2,4,0
17285,arranjo,2,2,4,0
17286,arranjar,2,2,4,0
17287,arranjada,1,1,1,0
17288,arrancou,1,1,1,0
17289,arranco,1,1,1,0
17290,arrancavam,1,1,1,0
17291,arrancarmos,1,1,1,0
17292,arrancar,8,8,64,0
17293,arrancados,4,4,16,0
17294,arrancado,2,2,4,0
17295,arrancada,1,1,1,0
17296,arranca,2,2,4,0
17297,arraigados,3,3,9,0
17298,arraigada,1,1,1,0
17299,arquivos,12,12,144,0
17300,arquivo,1,1,1,0
17301,arquitectónicas,1,1,1,0
17302,arquipélago,1,1,1,0
17303,arquipo,2,2,4,0
17304,arqueológico,5,5,25,0
17305,arqueologistas,1,1,1,0
17306,arqueologia,2,2,4,0
17307,arquelau,1,1,1,0
17308,aromática,1,1,1,0
17309,aromas,3,3,9,0
17310,aroma,5,4,20,0
17311,armênia,1,1,1,0
17312,arménio,1,1,1,0
17313,arménia,8,8,64,0
17314,armazéns,4,4,16,0
17315,armazenando,1,1,1,0
17316,armazenagem,1,1,1,0
17317,armazenadas,1,1,1,0
17318,armazenada,1,1,1,0
17319,armazena,1,1,1,0
17320,armas,17,16,272,0
17321,armarei,1,1,1,0
17322,armar,2,2,4,0
17323,armando,1,1,1,0
17324,armagedom,13,13,169,0
17325,armadura,4,4,16,0
17326,armados,5,5,25,0
17327,armado,7,7,49,0
17328,armadilhas,2,2,4,0
17329,armadilha,11,10,110,0
17330,armadas,10,10,100,0
17331,armada,20,20,400,0
17332,arma,3,3,9,0
17333,arlete,1,1,1,0
17334,aristóbulo,1,1,1,0
17335,aristarco,15,13,195,0
17336,arimatéia,1,1,1,0
17337,arimateia,2,2,4,0
17338,argumentos,2,2,4,0
17339,argumentavam,1,1,1,0
17340,argumentar,1,1,1,0
17341,argumentador,1,1,1,0
17342,arguidos,10,10,100,0
17343,arguido,23,18,414,0
17344,argila,7,7,49,0
17345,argamassa,2,2,4,0
17346,aretas,1,1,1,0
17347,ares,1,1,1,0
17348,arena,1,1,1,0
17349,arejadas,1,1,1,0
17350,areia,9,9,81,0
17351,arduamente,22,21,462,0
17352,ardor,2,2,4,0
17353,ardiloso,1,1,1,0
17354,ardilosamente,1,1,1,0
17355,ardia,4,4,16,0
17356,arder,1,1,1,0
17357,ardentes,1,1,1,0
17358,ardente,12,12,144,0
17359,ardendo,1,1,1,0
17360,arco,2,2,4,0
17361,arcebispo,1,1,1,0
17362,arcanjo,2,2,4,0
17363,arca,23,23,529,0
17364,arbustos,1,1,1,0
17365,arbusto,1,1,1,0
17366,arbitrárias,1,1,1,0
17367,arbitrariedade,1,1,1,0
17368,arbitrariamente,3,3,9,0
17369,arbitrais,1,1,1,0
17370,aramaico,1,1,1,0
17371,arados,1,1,1,0
17372,arado,1,1,1,0
17373,araceli,15,15,225,0
17374,ar,13,13,169,0
17375,aquí,1,1,1,0
17376,aquisição,14,14,196,0
17377,aquilo,66,65,4290,1
17378,aqui,134,132,17688,0
17379,aqueus,1,1,1,0
17380,aqueles,175,173,30275,1
17381,aquele,369,333,122877,1
17382,aquelas,17,17,289,1
17383,aquela,55,54,2970,1
17384,aquecimento,1,1,1,0
17385,aquecido,1,1,1,0
17386,aquecermos,1,1,1,0
17387,aquecer,1,1,1,0
17388,aquecendo,1,1,1,0
17389,aquecedor,2,2,4,0
17390,aquece,1,1,1,0
17391,aquando,3,3,9,0
17392,apóstolos,130,123,15990,0
17393,apóstolo,145,142,20590,0
17394,apóstatas,6,6,36,0
17395,após,77,74,5698,0
17396,apêndice,2,2,4,0
17397,apátridas,6,6,36,0
17398,apátrida,6,6,36,0
17399,apuramento,4,4,16,0
17400,apto,1,1,1,0
17401,aptidão,1,1,1,0
17402,apróximou,5,5,25,0
17403,aproximouse,1,1,1,0
17404,aproximou,9,9,81,0
17405,aproximes,1,1,1,0
17406,aproximavam,3,3,9,0
17407,aproximava,7,7,49,0
17408,aproximassem,3,3,9,0
17409,aproximará,2,2,4,0
17410,aproximarmos,1,1,1,0
17411,aproximarem,1,1,1,0
17412,aproximaram,3,3,9,0
17413,aproximar,9,9,81,0
17414,aproximando,4,4,16,0
17415,aproximam,7,7,49,0
17416,aproximado,2,2,4,0
17417,aproximadamente,1,1,1,0
17418,aproxima,13,13,169,0
17419,aprovou,4,4,16,0
17420,aprovo,6,6,36,0
17421,aproveitámos,1,1,1,0
17422,aproveitou,6,6,36,0
17423,aproveitemos,2,2,4,0
17424,aproveitei,1,1,1,0
17425,aproveite,2,2,4,0
17426,aproveitavam,1,1,1,0
17427,aproveitarmos,2,2,4,0
17428,aproveitaram,2,2,4,0
17429,aproveitar,17,17,289,0
17430,aproveitando,4,4,16,0
17431,aproveitamos,2,2,4,0
17432,aproveitamento,63,62,3906,0
17433,aproveitam,2,2,4,0
17434,aproveita,1,1,1,0
17435,aprove,1,1,1,0
17436,aprovação,13,13,169,0
17437,aprovavam,2,2,4,0
17438,aprovava,1,1,1,0
17439,aprovaste,2,2,4,0
17440,aprovarem,1,1,1,0
17441,aprovar,24,24,576,0
17442,aprovam,2,2,4,0
17443,aprovados,20,20,400,0
17444,aprovado,9,9,81,0
17445,aprovadas,3,3,9,0
17446,aprovada,13,12,156,0
17447,aprova,3,3,9,0
17448,apropriados,3,3,9,0
17449,apropriado,25,25,625,0
17450,apropriadas,1,1,1,0
17451,apropriadamente,3,3,9,0
17452,apropriada,4,4,16,0
17453,aprontar,1,1,1,0
17454,aprofundarem,1,1,1,0
17455,aprofundar,1,1,1,0
17456,aprofundamento,1,1,1,0
17457,aprofunda,6,6,36,0
17458,apreço,2,2,4,0
17459,apressar,2,2,4,0
17460,apressados,1,1,1,0
17461,apressadamente,2,2,4,0
17462,apresntar,1,1,1,0
17463,apresentável,1,1,1,0
17464,apresentou,6,6,36,0
17465,apresentem,3,3,9,0
17466,apresentei,4,4,16,0
17467,apresentação,21,21,441,0
17468,apresentava,1,1,1,0
17469,apresentarão,1,1,1,0
17470,apresentarmos,1,1,1,0
17471,apresentaria,1,1,1,0
17472,apresentares,1,1,1,0
17473,apresentaram,2,2,4,0
17474,apresentar,24,24,576,0
17475,apresentando,2,2,4,0
17476,apresentam,2,2,4,0
17477,apresentados,3,3,9,0
17478,apresentado,12,12,144,0
17479,apresentadas,2,2,4,0
17480,apresentada,8,8,64,0
17481,apresenta,2,2,4,0
17482,aprendizagem,5,5,25,0
17483,aprendiz,1,1,1,0
17484,aprendido,8,8,64,0
17485,aprendidas,1,1,1,0
17486,aprendiam,3,2,6,0
17487,aprendia,4,4,16,0
17488,aprendi,18,18,324,0
17489,aprendeu,46,45,2070,0
17490,aprendeste,2,1,2,0
17491,aprendesse,2,2,4,0
17492,aprendermos,1,1,1,0
